product_name,product_group,license_types,base_gold,base_platinum,specialization_required,accelerator
Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise YO,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise ME,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise ME,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise for NGP,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise for NGP,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Remote Collector,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, Site,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, подсистема создания ML-моделей,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, ПО для пилотных проектов,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection c подсистемой создания ML-моделей, Site,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection c подсистемой создания ML-моделей, ПО для пилотных проектов,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection c подсистемой создания ML-моделей, Tags,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection Enterprise Premium Edition, Site,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection Enterprise Premium Edition, Tags,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity Light,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity Integration Agent, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, Limited Updates,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server, Limited Updates,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Standard Server,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Standard Server, Limited Updates,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Additional Sensor,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Limited Updates,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Standard Server, Updates and Support, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Updates and Support, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Upgrade,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Standard Server, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Standard Server, Limited Updates, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Limited Updates, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity EDR, Integration Agent, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, EDR, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server, EDR, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads, Addon Sensor,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads, Addon Sensor Lim.Upd,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads, Standard Server,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads,Standard Server Lim.Upd,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Server, Basic,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes, Workstation, Basic,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Nodes Portable Scanner, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Standard Server, Upd&Sup, Active Polling, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Industrial CyberSecurity for Networks Standard Server, Upd&Sup, Security Audit, Enterprise,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, Tags,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky ICS Express Audit,ICS,"Base,Base Premium,Base Premium Plus",15,18,ICS,19
Kaspersky Secure Mobility Management,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Container Security Lite Special,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Security для виртуальных и облачных сред – Enterprise Edition, Desktop,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Security для виртуальных и облачных сред, Desktop,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Security для виртуальных и облачных сред, Desktop Special,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Container Security Standard,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Container Security Advanced,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Security для виртуальных и облачных сред – Enterprise Edition, Server,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Security для виртуальных и облачных сред, Server,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Container Security Advanced AS,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Security для виртуальных и облачных сред – Enterprise Edition, CPU,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky Security для виртуальных и облачных сред, Core,CWP,"Base,Base Premium,Base Premium Plus",15,18,CWP,19
Kaspersky NGFW Пилотная версия,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-3500 Стандартный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-3500 Расширенный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW vKX-8 Стандартный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW vKX-8 Расширенный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-1000 Стандартный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-1000 Расширенный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-400 Стандартный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-400 Расширенный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-100 Стандартный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW KX-100 Расширенный,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky NGFW Log Analyzer,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Standard для CPE 30 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Standard для CPE 50 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Standard для CPE 100 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Standard для CPE 300 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Standard для CPE 500 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Standard для CPE 1 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Standard для CPE 10 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Advanced для CPE 30 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Advanced для CPE 50 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Advanced для CPE 100 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Advanced для CPE 300 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Advanced для CPE 500 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Advanced для CPE 1 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN Advanced для CPE 10 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Standard для CPE 30 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Standard для CPE 50 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Standard для CPE 100 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Standard для CPE 300 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Standard для CPE 500 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Standard для CPE 1 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Standard для CPE 10 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Advanced для CPE 30 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Advanced для CPE 50 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Advanced для CPE 100 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Advanced для CPE 300 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Advanced для CPE 500 Mbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Advanced для CPE 1 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky SD-WAN GOST Advanced для CPE 10 Gbps,SASE,"Base,Base Premium,Base Premium Plus",15,18,SASE,19
Kaspersky USB redirect,KasperskyOS,"Base,Base Premium,Base Premium Plus",15,18,KasperskyOS,19
Kaspersky Thin Client 2 Premium Special Edition,KasperskyOS,"Base,Base Premium,Base Premium Plus",15,18,KasperskyOS,19
Kaspersky Security Management Suite Premium Special Edition,KasperskyOS,"Base,Base Premium,Base Premium Plus",15,18,KasperskyOS,19
Kaspersky Thin Client 2,KasperskyOS,"Base,Base Premium,Base Premium Plus",15,18,KasperskyOS,19
Kaspersky Thin Client,KasperskyOS,"Base,Base Premium,Base Premium Plus",15,18,KasperskyOS,19
Kaspersky Security Management Suite,KasperskyOS,"Base,Base Premium,Base Premium Plus",15,18,KasperskyOS,19
Kaspersky Threat Attribution Engine,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Threat Attribution Engine, On-Premise,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky Digital Footprint Intelligence,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky ICS Customer-Specific Reporting,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky ICS Threat Intelligence Reporting,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Kaspersky ICS Threat Intelligence Reporting with MRTI,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Кастомизированные Аналитические Отчеты по стране заказчика,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты об APT-Угрозах. Основные результаты расследований + 3 полных отчета,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты об APT-Угрозах. Основные результаты расследований,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Аналитические отчеты об APT-Угрозах. Основные результаты расследований и IOCs,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
Кастомизированные Аналитические Отчеты,Threat intelligence,"Base,Base Premium,Base Premium Plus",15,18,Threat intelligence,19
