"Специализация	Название	Код продукта"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads, Standard Server	4954"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads,Standard Server Lim.Upd	4955"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, Basic	4956"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, Basic	4957"
"ICS	Kaspersky Industrial CyberSecurity for Nodes Portable Scanner, Enterprise	4958"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server, Upd&Sup, Active Polling, Enterprise	4959"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server, Upd&Sup, Security Audit, Enterprise	4960"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, Tags 	4993"
"ICS	Kaspersky Machine Learning for Anomaly Detection with Event Processor	5000"
"ICS	Kaspersky ICS Express Audit	7615"
"KasperskyOS	Kaspersky USB redirect	4081"
"KasperskyOS	Kaspersky Thin Client 2 Premium Special Edition	4266"
"KasperskyOS	Kaspersky Security Management Suite Premium Special Edition	4281"
"KasperskyOS	Kaspersky Thin Client 2 	4966"
"KasperskyOS	Kaspersky Thin Client 	4980"
"KasperskyOS	Kaspersky Security Management Suite 	4981"
"CWP	Kaspersky Secure Mobility Management	4050"
"CWP	Kaspersky Container Security Lite Special	4073"
"CWP	Kaspersky Security для виртуальных и облачных сред – Enterprise Edition, Desktop 	4153"
"CWP	Kaspersky Security для виртуальных и облачных сред, Desktop 	4155"
"CWP	Kaspersky Security для виртуальных и облачных сред, Desktop Special	4156"
"CWP	Kaspersky Container Security Standard	4249"
"CWP	Kaspersky Container Security Advanced	4250"
"CWP	Kaspersky Security для виртуальных и облачных сред – Enterprise Edition, Server 	4253"
"CWP	Kaspersky Security для виртуальных и облачных сред, Server 	4255"
"CWP	Kaspersky Container Security Advanced AS 	4263"
"CWP	Kaspersky Container Security Advanced Pro 	4265"
"CWP	Kaspersky Security для виртуальных и облачных сред – Enterprise Edition, CPU 	4553"
"CWP	Kaspersky Security для виртуальных и облачных сред, Core 	4555"
"Threat intelligence	Kaspersky Threat Attribution Engine	4988"
"Threat intelligence	Платформа атрибуции угроз, локальная установка	4992"
"Threat intelligence	Kaspersky Digital Footprint Intelligence	7243"
"Threat intelligence	Kaspersky ICS Customer-Specific Reporting	7244"
"Threat intelligence	Kaspersky ICS Threat Intelligence Reporting	7245"
"Threat intelligence	Kaspersky ICS Threat Intelligence Reporting with MRTI	7246"
"Threat intelligence	Кастомизированные Аналитические Отчеты по стране заказчика	7273"
"Threat intelligence	Аналитические отчеты об APT-Угрозах. Основные результаты расследований + 3 полных отчета 	7280"
"Threat intelligence	Аналитические отчеты об APT-Угрозах. Основные результаты расследований 	7283"
"Threat intelligence	Аналитические отчеты об APT-Угрозах. Основные результаты расследований и IOCs 	7284"
"Threat intelligence	Кастомизированные Аналитические Отчеты 	7285"
"Threat intelligence	Подготовка аналитических отчетов об угрозах информационной безопасности 	7286"
"Threat intelligence	Аналитические отчеты об APT-Угрозах 	7289"
"Threat intelligence	Kaspersky APT C&C Tracking	7303"
"Threat intelligence	Аналитические отчеты об APT-Угрозах Special 	7305"
"Threat intelligence	Kaspersky Threat Lookup & Analysis Bundle - Basic 	7312"
"Threat intelligence	Kaspersky Threat Lookup & Analysis Bundle - Essential 	7313"
"Threat intelligence	Kaspersky Threat Lookup & Analysis Bundle - Advanced 	7314"
"Threat intelligence	Аналитические отчёты о crimeware угрозах 	7320"
"Threat intelligence	Аналитические отчеты о финансовых угрозах 	7321"
"Threat intelligence	Аналитические отчеты о финансовых угрозах. Основные результаты расследований и IOCs 	7322"
"Threat intelligence	Аналитические отчёты о crimeware угрозах - Основные результаты расследований и IOCs 	7324"
"Threat intelligence	Аналитические отчеты об APT и Crimeware Угрозах 	7326"
"Threat intelligence	Kaspersky Threat Intelligence Bundle - Basic	7327"
"Threat intelligence	Kaspersky Threat Intelligence Bundle - Advanced	7328"
"Threat intelligence	Kaspersky Threat Intelligence Bundle - Maximum	7329"
"Threat intelligence	Разведка цифрового следа 	7330"
"Threat intelligence	Kaspersky Threat Intelligence Bundle - Essential	7331"
"Threat intelligence	Kaspersky Threat Intelligence Bundle - Expert	7332"
"Threat intelligence	Kaspersky Threat Data Feeds Bundle - URL	7333"
"Threat intelligence	Kaspersky Threat Data Feeds Bundle - URL & IP	7334"
"Threat intelligence	Kaspersky Threat Data Feeds Bundle - URL & IP & Hashes	7335"
"Threat intelligence	Kaspersky Threat Data Feeds Bundle - Expert	7336"
"Threat intelligence	Kaspersky Threat Data Feeds Bundle - Total	7337"
"Threat intelligence	Kaspersky Digital Footprint Monitoring	7346"
"Threat intelligence	Kaspersky Threat Infrastructure Tracking	7890"
"Threat intelligence	Kaspersky Cloud Threat Attribution Engine	7891"
"Threat intelligence	Kaspersky Threat Analysis	7892"
"Threat intelligence	Kaspersky ICS Threat Intelligence Reporting - Executive Summary and IOCs	7893"
"Threat intelligence	Kaspersky Threat Intelligence Core	7894"
"Threat intelligence	Kaspersky Threat Intelligence Universal	7895"
"Threat intelligence	Kaspersky Threat Intelligence Complete	7896"
"Threat intelligence	Kaspersky APT & Crimeware & Industrial Intelligence Reporting	7897"
"Threat intelligence	Потоки данных об угрозах - Crimeware IOC 	7907"
"Threat intelligence	Kaspersky Digital Footprint Monitoring MSSP	7909"
"Threat intelligence	Потоки данных об угрозах - ICS Vulnerabilities 	7910"
"Threat intelligence	Потоки данных об угрозах - Whitelisting 	7911"
"Threat intelligence	Потоки данных об угрозах - IP reputation & URL & Hash & Mobile Threat & Whitelisting 	7912"
"Threat intelligence	Потоки данных об угрозах - Ransomware URL 	7913"
"Threat intelligence	Потоки данных об угрозах - APT IOC 	7914"
"Threat intelligence	Потоки данных об угрозах - All In One 	7915"
"Threat intelligence	Потоки данных об угрозах - Passive DNS 	7916"
"Threat intelligence	Потоки данных об угрозах - Malicious Hashes 	7917"
"Threat intelligence	Потоки данных об угрозах - IoT URL 	7918"
"Threat intelligence	Потоки данных об угрозах - Vulnerability Feed 	7919"
"Threat intelligence	Потоки данных об угрозах – ICS Malware Hashes	7923"
"Threat intelligence	Kaspersky Threat Data Feeds - Suricata Rules	7924"
"Threat intelligence	Kaspersky Услуги по предоставлению сведений о фишинговых сайтах и утечках персональных данных в российском сегменте ""Интернет"" 	7932"
"Threat intelligence	Потоки данных об угрозах - Open Source Threats 	7933"
"Threat intelligence	Kaspersky Takedown Service	7937"
"Threat intelligence	Потоки данных об угрозах - IP reputation & URL & Whitelisting & APT IOC & & Ransomware URL 	7949"
"Threat intelligence	Kaspersky Critical Infrastructure Threat Intelligence Reporting	7951"
"Threat intelligence	Мониторинг Фишинговых Атак 	7952"
"Threat intelligence	Kaspersky Cloud Sandbox	7953"
"Threat intelligence	Kaspersky Research Sandbox	7954"
"Threat intelligence	Потоки данных об угрозах – Malicious URL 	7961"
"Threat intelligence	Потоки данных об угрозах – URL 	7962"
"Threat intelligence	Потоки данных об угрозах – URL & Hash 	7963"
"Threat intelligence	Потоки данных об угрозах – Mobile Threat 	7964"
"Threat intelligence	Kaspersky Threat Lookup	7966"
"Threat intelligence	Потоки данных об угрозах – IP reputation 	7967"
"Threat intelligence	Потоки данных об угрозах – Phishing URL 	7968"
"Threat intelligence	Потоки данных об угрозах – Botnet C&C URL 	7969"
"Threat intelligence	Потоки данных об угрозах – URL & Hash & Mobile Threat & IP Reputation 	7970"
"Threat intelligence	Потоки данных об угрозах – Transforms for Maltego XM/Classic 	7971"
"Threat intelligence	Kaspersky Botnet Tracking	7972"
"Threat intelligence	Потоки данных об угрозах - URL & Hash & Mobile Threat feeds 	7975"
"Threat intelligence	Kaspersky CyberTrace: Community Edition	8611"
"Threat intelligence	Kaspersky CyberTrace: Matching Engine	8612"
"Threat intelligence	Kaspersky CyberTrace: TIP Enterprise 5M IOC	8613"
"Threat intelligence	Kaspersky CyberTrace: TIP Enterprise	8614"
"Threat intelligence	Kaspersky CyberTrace: Matching Engine MSSP Edition	8617"
"SASE	Kaspersky NGFW Пилотная версия 	4076"
"SASE	Kaspersky NGFW KX-3500 Стандартный 	4110"
"SASE	Kaspersky NGFW KX-3500 Расширенный 	4112"
"SASE	Kaspersky NGFW vKX-8 Стандартный 	4115"
"SASE	Kaspersky NGFW vKX-8 Расширенный 	4116"
"SASE	Kaspersky NGFW KX-1000 Стандартный 	4124"
"SASE	Kaspersky NGFW KX-1000 Расширенный 	4125"
"SASE	Kaspersky NGFW KX-400 Стандартный 	4126"
"SASE	Kaspersky NGFW KX-400 Расширенный 	4137"
"SASE	Kaspersky NGFW KX-100 Стандартный 	4138"
"SASE	Kaspersky NGFW KX-100 Расширенный 	4139"
"SASE	Kaspersky NGFW Log Analyzer 	4140"
"SASE	Kaspersky SD-WAN Standard для CPE 30 Mbps 	4233"
"SASE	Kaspersky SD-WAN Standard для CPE 50 Mbps 	4234"
"SASE	Kaspersky SD-WAN Standard для CPE 100 Mbps 	4235"
"SASE	Kaspersky SD-WAN Standard для CPE 300 Mbps 	4236"
"SASE	Kaspersky SD-WAN Standard для CPE 500 Mbps 	4237"
"SASE	Kaspersky SD-WAN Standard для CPE 1 Gbps 	4238"
"SASE	Kaspersky SD-WAN Standard для CPE 10 Gbps 	4239"
"SASE	Kaspersky SD-WAN Advanced для CPE 30 Mbps 	4240"
"SASE	Kaspersky SD-WAN Advanced для CPE 50 Mbps 	4241"
"SASE	Kaspersky SD-WAN Advanced для CPE 100 Mbps 	4242"
"SASE	Kaspersky SD-WAN Advanced для CPE 300 Mbps 	4243"
"SASE	Kaspersky SD-WAN Advanced для CPE 500 Mbps 	4244"
"SASE	Kaspersky SD-WAN Advanced для CPE 1 Gbps 	4245"
"SASE	Kaspersky SD-WAN Advanced для CPE 10 Gbps 	4246"
"SASE	Kaspersky SD-WAN GOST Standard для CPE 30 Mbps	4420"
"SASE	Kaspersky SD-WAN GOST Standard для CPE 50 Mbps	4421"
"SASE	Kaspersky SD-WAN GOST Standard для CPE 100 Mbps	4422"
"SASE	Kaspersky SD-WAN GOST Standard для CPE 300 Mbps	4423"
"SASE	Kaspersky SD-WAN GOST Standard для CPE 500 Mbps	4424"
"SASE	Kaspersky SD-WAN GOST Standard для CPE 1 Gbps	4425"
"SASE	Kaspersky SD-WAN GOST Standard для CPE 10 Gbps	4426"
"SASE	Kaspersky SD-WAN GOST Advanced для CPE 30 Mbps	4427"
"SASE	Kaspersky SD-WAN GOST Advanced для CPE 50 Mbps	4428"
"SASE	Kaspersky SD-WAN GOST Advanced для CPE 100 Mbps	4429"
"SASE	Kaspersky SD-WAN GOST Advanced для CPE 300 Mbps	4430"
"SASE	Kaspersky SD-WAN GOST Advanced для CPE 500 Mbps	4431"
"SASE	Kaspersky SD-WAN GOST Advanced для CPE 1 Gbps	4432"
"SASE	Kaspersky SD-WAN GOST Advanced для CPE 10 Gbps	4433"
